roll_number,name,gender,course,math_marks,science_marks,english_marks,height_in_cm
41,Colleen Chen,Female,M.Tech,77,78,67,184.4
42,Sydney Alvarez,Male,B.Tech,90,49,92,150.85
43,Judy Watkins,Male,M.Tech,56,59,59,173.01
44,Jennifer Jones,Male,PhD,98,68,86,152.85
45,Melanie Black,Female,B.Tech,83,74,57,153.89
46,Mark Davila,Male,B.Tech,84,80,66,152.42
47,Brandon Myers,Male,B.Tech,77,45,77,168.03
48,Lauren Romero,Female,M.Tech,62,45,67,183.59
49,Theresa Harris DDS,Male,B.Tech,81,50,58,181.19
50,Kelly Fuller,Male,B.Tech,75,66,81,171.48
51,Jonathan Mejia,Male,B.Tech,32,50,51,188.28
52,Jeffrey Fry,Female,M.Tech,45,77,75,189.39
53,Nancy Hunter,Male,M.Tech,69,42,66,176.27
54,Robert Hunt,Female,B.Tech,81,41,78,179.93
55,Tyler Fisher,Female,B.Tech,51,62,88,152.41
56,Michael Moore,Male,B.Tech,39,85,98,179.41
57,John Cruz,Female,B.Tech,31,45,61,181.92
58,Oscar Montoya,Male,PhD,76,53,96,159.06
59,Nicole Serrano,Male,M.Tech,40,62,84,158.49
60,Mackenzie Kaiser,Female,B.Tech,34,84,51,151.44
61,Patricia Morgan,Female,PhD,55,94,77,161.86
62,Connie Sanders,Male,B.Tech,69,71,71,154.38
63,Zachary Hanson,Male,B.Tech,60,71,51,155.08
64,Bobby Hansen,Female,M.Tech,47,92,52,186.21
65,Julie Erickson,Male,B.Tech,70,74,59,164.01
66,Janice Roberts,Male,B.Tech,34,74,75,156.38
67,Beth Mccarthy,Female,B.Tech,76,70,67,152.85
68,Robert Powers,Male,B.Tech,53,56,68,151.66
69,Terry Carr,Male,B.Tech,51,66,88,185.58
70,Craig Brown,Male,B.Tech,82,67,98,189.7
71,Chase Smith,Male,PhD,81,57,90,178.39
72,Sarah Armstrong,Male,PhD,89,88,69,179.87
73,Robert Norman,Male,PhD,49,100,63,166.78
74,Jenna Myers,Male,B.Tech,80,67,70,167.08
75,Mary Davis,Male,PhD,54,90,62,150.55
76,Kari Cobb,Male,PhD,57,60,96,188.8
77,Victoria Morales,Male,B.Tech,99,100,66,178.61
78,Dylan Rollins,Female,B.Tech,90,44,63,166.87
79,Virginia Chan,Male,B.Tech,65,79,81,152.37
80,Melissa Gonzales,Female,B.Tech,92,97,93,188.69
81,Stephanie Harrell,Female,M.Tech,36,80,51,164.72
82,Travis Randolph DDS,Female,M.Tech,66,74,65,166.42
83,Theresa Allen,Male,B.Tech,35,65,74,165.14
84,Kimberly Mcdonald,Male,B.Tech,51,58,58,186.16
85,Shannon Conrad,Female,M.Tech,42,77,61,157.16
86,Darlene Boone,Male,B.Tech,81,69,64,173.79
87,Maria Dixon,Male,B.Tech,61,64,71,162.25
88,Tammy Holland,Female,B.Tech,43,72,59,181.22
89,Deborah Jones,Male,B.Tech,61,93,83,172.68
90,Chelsea Schmidt,Male,B.Tech,83,82,96,173.56
91,Scott Fischer,Female,PhD,52,72,74,175.75
92,Carlos Jackson,Male,M.Tech,85,66,83,173.25
93,John Beltran,Female,M.Tech,77,90,83,181.04
94,Amber Chavez,Female,M.Tech,87,84,89,170.16
95,Emily Ross,Male,PhD,67,62,61,155.76
96,Joshua Bryant,Male,B.Tech,50,97,51,166.22
97,Kaylee Fitzgerald,Male,M.Tech,72,71,74,187.79
98,Rachel Aguilar,Female,B.Tech,52,77,64,187.92
99,Samuel Brown,Male,M.Tech,94,65,91,150.61
100,Curtis Mason,Male,B.Tech,33,72,71,151.21
101,David Kelly,Female,M.Tech,97,63,73,183.41
102,Megan Long,Male,B.Tech,96,47,83,155.72
103,William Taylor,Male,B.Tech,52,78,97,183.23
104,Erika Robertson,Male,B.Tech,58,46,73,167.14
105,Crystal Hull,Male,B.Tech,32,73,97,164.81
106,Kim Hamilton,Male,B.Tech,86,40,78,179.41
107,Jason Mcdonald,Male,B.Tech,60,52,97,150.03
108,Katelyn Mathews,Female,B.Tech,53,46,87,159.32
109,Daniel Jackson,Female,B.Tech,74,93,89,156.3
110,Whitney Young,Male,B.Tech,88,52,68,164.59
111,Ronald Schultz,Female,PhD,32,91,78,172.77
112,Nancy Lopez,Female,B.Tech,52,90,76,151.09
113,Lorraine Rangel,Male,B.Tech,63,85,59,182.96
114,Randall Black,Female,B.Tech,90,96,63,153.6
115,Angel King,Male,M.Tech,100,55,100,155.68
116,Jeffrey Williams,Male,B.Tech,72,55,96,156.79
117,Anthony Richards,Male,B.Tech,58,75,99,174.53
118,Phillip George,Female,B.Tech,35,83,97,170.82
119,Larry Cook,Female,M.Tech,77,66,98,176.15
120,Joseph Hogan,Male,M.Tech,81,44,95,153.6
121,Crystal Jackson,Male,M.Tech,89,72,82,169.35
122,Christina Gill,Male,PhD,96,82,59,160.6
123,Daniel Fox,Male,PhD,63,81,91,159.86
124,Daniel Sullivan,Female,M.Tech,55,47,93,187.47
125,Tyler Little,Male,PhD,51,63,90,160.26
126,Danielle Gray,Male,PhD,71,97,74,183.74
127,Vanessa Benson,Male,M.Tech,67,62,58,176.61
128,Angela Hardy,Female,PhD,73,64,58,169.6
129,Jonathan Kramer,Female,B.Tech,93,83,78,153.43
130,Kenneth Everett,Male,M.Tech,43,51,84,183.55
131,Renee Martinez,Male,B.Tech,84,75,54,180.75
132,Alexander Oliver,Male,B.Tech,90,92,51,165.83
133,Heidi Jones,Male,M.Tech,72,55,57,151.36
134,Christine Li,Female,B.Tech,97,67,80,159.77
135,Kathy Lloyd,Female,B.Tech,95,65,54,170.4
136,Mary Garcia PhD,Male,PhD,45,72,92,182.74
137,Elizabeth Hamilton,Male,M.Tech,91,92,59,158.18
138,Ryan Nichols,Female,M.Tech,79,46,51,176.8
139,Ricardo Marshall,Male,PhD,31,62,75,167.8
140,Eric Williams,Male,B.Tech,47,84,54,179.67
141,Curtis Hernandez,Female,M.Tech,45,81,90,171.85
142,Thomas Smith,Male,PhD,40,84,98,184.28
143,Brandon White,Male,B.Tech,54,93,50,169.84
144,Pamela Garrett,Male,M.Tech,76,41,87,154.97
145,Shari Le,Female,B.Tech,58,95,88,184.77
146,Heather Marshall,Male,M.Tech,88,68,63,180.81
147,Angela Jefferson,Female,M.Tech,76,69,54,186.8
148,Jill Larsen,Female,B.Tech,89,97,64,162.95
149,Kayla Richardson,Female,PhD,94,87,89,165.87
150,David Robinson,Male,M.Tech,38,71,100,154.29
151,Albert Nolan,Female,PhD,30,82,71,162.74
152,Clarence Lynch,Female,B.Tech,89,75,51,188.72
153,Renee Wilson,Male,B.Tech,91,86,69,172.28
154,Natasha Thompson,Female,M.Tech,73,75,61,169.53
155,Samantha Cortez,Male,B.Tech,40,85,57,186.09
156,Jared Jones,Male,PhD,72,87,59,171.85
157,Sharon Nelson,Male,M.Tech,52,64,82,174.02
158,Kim Smith,Female,M.Tech,79,99,68,187.55
159,Jonathan Carroll,Male,B.Tech,33,41,58,165.57
160,Thomas Moore,Male,M.Tech,44,97,70,158.25
161,Kristina Morton,Male,M.Tech,40,62,59,154.44
162,Steven Tapia,Male,B.Tech,33,71,100,161.51
163,Joseph Alvarado,Male,B.Tech,36,73,56,150.4
164,Noah Steele,Male,M.Tech,44,83,83,187.19
165,Shane French,Female,B.Tech,66,68,58,174.08
166,Susan Ellis,Male,B.Tech,72,99,61,181.96
167,Tami Conway,Female,M.Tech,59,50,63,154.64
168,Cheryl Allen,Male,B.Tech,45,64,66,176.02
169,Matthew Perry,Male,PhD,31,65,88,159.23
170,Andrea Decker,Female,M.Tech,53,53,59,165.72
171,Angela Lopez,Male,M.Tech,35,84,51,177.04
172,Sarah Diaz,Male,M.Tech,56,98,66,166.67
173,Justin Smith,Male,PhD,68,94,71,172.86
174,Jonathon Skinner,Female,M.Tech,84,89,67,168.63
175,Patricia Parrish,Male,B.Tech,43,54,95,183.91
176,Marcus Anderson,Female,B.Tech,82,42,83,156.29
177,Cheryl Pearson,Male,PhD,48,71,91,170.14
178,Jennifer Cruz,Male,M.Tech,66,96,68,175.25
179,Darrell Brown,Male,B.Tech,60,40,54,183.08
180,Amy Mcbride,Male,B.Tech,50,53,62,179.22
181,John Harris,Female,PhD,77,82,66,182.75
182,Jonathan Marks,Female,M.Tech,73,59,95,153.94
183,Nicole Wright,Female,B.Tech,94,100,50,176.37
184,Jeffrey Harvey,Female,M.Tech,65,82,55,168.78
185,Justin Dorsey,Male,B.Tech,57,61,63,168.34
186,David Phillips DDS,Male,B.Tech,96,50,70,177.82
187,Michael Preston,Male,B.Tech,37,61,87,181.67
188,Elizabeth Bell,Female,M.Tech,70,85,76,151.43
189,Bobby Davis,Female,M.Tech,42,54,88,150.14
190,Alyssa Hernandez,Male,B.Tech,55,93,92,163.84
191,Tracey Boyd,Male,PhD,67,79,65,170.68
192,Erica Pham,Male,B.Tech,71,83,93,188.04
193,Amy Smith,Female,PhD,38,78,75,154.6
194,Dawn Miller,Male,M.Tech,94,53,80,178.66
195,Michael Rodriguez,Male,M.Tech,76,73,81,176.43
196,Alejandra Castro,Male,B.Tech,45,42,55,161.16
197,John Oneal,Female,M.Tech,80,65,97,172.96
198,Austin Rojas,Female,PhD,77,91,83,167.35
199,Ricky Adams,Female,M.Tech,93,77,79,167.08
200,Thomas Stuart,Male,M.Tech,70,56,87,177.57
201,Anthony Hunter,Male,M.Tech,69,58,85,179.35
202,Andrew Vazquez,Female,B.Tech,78,90,88,150.55
203,Corey Bailey,Female,B.Tech,99,54,86,162.81
204,Lori Johnson,Male,B.Tech,76,87,82,187.13
205,Paul Campbell,Male,PhD,35,95,52,159.42
206,Olivia Burke,Female,B.Tech,35,63,66,162.03
207,Kelsey Anderson,Male,PhD,99,98,60,178.88
208,Alex Mccarty,Male,B.Tech,94,72,53,179.62
209,Nicholas Garrison,Male,B.Tech,41,98,53,189.46
210,Richard Luna,Female,B.Tech,40,59,71,174.35
211,Samuel Huang,Male,PhD,49,81,98,187.75
212,Kimberly Holden,Male,PhD,39,100,76,176.71
213,Vanessa Campos,Female,B.Tech,49,57,71,176.58
214,Rebecca Mccullough,Male,M.Tech,94,99,58,189.54
215,Anne Sullivan,Male,M.Tech,48,50,70,186.63
216,Jessica Potter,Female,B.Tech,58,91,52,184.98
217,Mr. Timothy Chen,Male,B.Tech,46,77,86,184.78
218,Mike Gray,Male,M.Tech,76,90,93,163.05
219,James Hayes,Female,PhD,53,46,75,154.59
220,Rebecca Smith,Female,B.Tech,95,78,56,162.84
221,Jennifer Jacobs,Male,PhD,61,99,82,170.02
222,Debra Edwards,Female,PhD,70,78,91,183.07
223,Michael Palmer,Female,M.Tech,81,59,57,177.23
224,Nancy Campbell,Male,B.Tech,75,48,78,187.19
225,Arthur Hill,Female,M.Tech,58,73,63,183.21
226,Steven Spencer,Male,M.Tech,66,82,90,182.75
227,Regina Fisher,Female,M.Tech,99,51,53,166.04
228,Patricia Montgomery,Male,M.Tech,43,50,79,185.37
229,Ian Jones,Male,B.Tech,87,78,77,170.42
230,James Baird,Female,B.Tech,51,69,55,173.43
231,Kayla Stewart,Male,M.Tech,70,87,55,156.18
232,Alex Reid Jr.,Female,B.Tech,61,54,100,181.84
233,Michael Huffman,Male,PhD,42,59,98,167.45
234,Jeffrey Phillips,Male,M.Tech,86,76,73,174.28
235,Shawna Brock,Female,PhD,85,64,94,156.8
236,Maria Roberts,Male,PhD,59,46,89,166.94
237,Bradley Beck,Male,B.Tech,82,72,91,176.74
238,Javier Dixon,Female,M.Tech,80,50,63,166.15
239,Dawn Armstrong,Female,M.Tech,79,61,79,186.77
240,Ashley Wallace,Male,B.Tech,60,63,80,174.98
241,Michael Choi,Female,PhD,55,52,71,172.33
242,George Carr,Female,M.Tech,91,88,56,157.55
243,Janice Perez,Female,B.Tech,71,78,64,181.31
244,Carol Gray,Male,PhD,48,91,51,160.6
245,Michael Anderson,Female,B.Tech,79,50,63,169.97
246,Erica Park,Female,B.Tech,30,79,74,173.28
247,David Sanders,Female,B.Tech,62,62,71,171.68
248,Joseph Everett,Male,M.Tech,53,84,68,165.12
249,Abigail Wagner,Female,M.Tech,70,57,51,175.39
250,Kevin Phillips,Female,M.Tech,34,100,96,165.04
251,Tyrone Keller,Female,B.Tech,44,76,61,150.17
252,Scott Jenkins,Male,B.Tech,92,82,76,182.31
253,Katie Zavala,Male,B.Tech,70,96,55,152.33
254,Catherine Thompson,Male,M.Tech,43,45,97,162.94
255,Cassandra Maldonado,Male,M.Tech,68,50,95,165.99
256,Megan Orr,Male,M.Tech,30,65,54,158.79
257,Kevin Rodriguez,Male,M.Tech,53,88,78,157.62
258,Lauren Haas,Male,B.Tech,73,43,82,157.01
259,Kristin Howard,Female,PhD,74,97,73,162.33
260,Brett Salinas,Male,PhD,80,57,68,157.89
261,Joseph Gonzalez,Male,M.Tech,74,56,80,166.93
262,Kimberly Cole,Male,M.Tech,48,64,92,168.19
263,Brittany Clarke,Male,M.Tech,42,84,59,174.63
264,Ryan Aguilar,Male,PhD,82,75,63,188.88
265,Justin Ellis,Female,M.Tech,66,80,100,153.53
266,David Jackson,Male,M.Tech,90,46,51,188.55
267,Danielle Green,Female,M.Tech,63,53,88,187.58
268,Todd Sanchez,Male,M.Tech,77,94,83,159.29
269,Jonathan Vasquez,Male,PhD,65,49,67,156.5
270,Leslie Hanson,Male,B.Tech,95,67,54,157.37
271,Justin Moore,Female,M.Tech,75,84,68,151.17
272,Michael Duran,Male,PhD,90,94,72,183.36
273,Christopher Vasquez,Male,B.Tech,59,69,70,169.17
274,Kevin Thomas,Male,M.Tech,78,74,68,160.2
275,Anna Lee,Male,B.Tech,82,80,92,155.91
276,Kevin Mason,Male,B.Tech,66,87,74,187.89
277,David Jennings,Male,B.Tech,37,46,96,185.51
278,Jordan Daugherty,Male,B.Tech,61,65,61,159.89
279,Brianna Bennett,Female,B.Tech,32,51,70,173.37
280,Jose Martin,Male,B.Tech,88,78,91,157.3
281,Debra Yang,Female,B.Tech,72,88,94,168.86
282,Joshua Moore,Female,B.Tech,96,58,67,158.21
283,Wayne Wilson,Male,B.Tech,98,69,80,160.31
284,Thomas Gamble,Male,M.Tech,50,47,85,167.69
285,Elizabeth Evans,Male,B.Tech,72,59,56,154.94
286,Renee Yoder,Male,M.Tech,40,72,51,151.36
287,Harold Robertson,Male,M.Tech,94,51,82,153.01
288,William Baker,Female,PhD,35,61,83,168.92
289,Travis Ray,Female,PhD,64,64,78,167.69
290,Bill Arnold,Male,B.Tech,82,59,86,168.82
291,Melissa Diaz,Female,M.Tech,34,82,51,175.08
292,Jeffrey Peterson,Female,M.Tech,52,79,52,173.2
293,Christine Boyd DDS,Male,PhD,92,47,95,183.13
294,Jill Powell,Male,M.Tech,38,53,98,180.54
295,Christopher Lee,Male,B.Tech,92,75,82,161.35
296,Chris Hoffman,Female,M.Tech,84,47,80,185.19
297,Glenn Hicks,Female,B.Tech,80,60,54,183.84
298,Jeffrey Tucker,Male,B.Tech,45,67,83,164.65
299,Donna Deleon MD,Male,M.Tech,58,69,95,178.44
300,Joshua Campbell,Male,M.Tech,53,75,51,175.54
301,Dakota Sullivan,Female,PhD,53,54,66,176.12
302,Shane Middleton,Female,B.Tech,84,75,84,176.4
303,Danielle Avila,Male,B.Tech,40,80,74,177.02
304,Tony Evans,Female,M.Tech,78,44,76,173.54
305,Brittany Goodwin,Female,M.Tech,43,67,62,189.99
306,Michael Peters,Female,M.Tech,95,95,98,163.99
307,Jenna Conrad,Male,B.Tech,63,61,52,169.26
308,Andrea Jackson,Male,M.Tech,36,89,93,182.04
309,Steve Weber,Male,B.Tech,61,91,67,164.2
310,Derrick Griffin,Male,M.Tech,82,49,80,183.8
311,Tracie Hoffman,Male,PhD,60,98,70,150.03
312,Catherine Carter,Male,M.Tech,56,85,85,175.24
313,Clarence Bates,Female,M.Tech,35,60,68,185.41
314,Sheila Wells,Male,PhD,60,44,52,151.0
315,Wendy Butler,Male,B.Tech,92,51,77,152.27
316,Sabrina Farmer,Female,M.Tech,32,74,100,188.46
317,Douglas Wilson,Female,B.Tech,86,98,83,171.4
318,Thomas Thomas,Male,PhD,85,64,85,160.58
319,Caitlin Lee,Female,M.Tech,88,78,90,173.89
320,Susan Wise,Female,M.Tech,96,87,68,175.82
321,Lori Carrillo,Female,M.Tech,100,72,68,165.18
322,Diane Deleon,Male,M.Tech,80,61,69,157.91
323,Steven Rasmussen,Male,M.Tech,42,92,81,158.21
324,Daniel Castro,Female,PhD,51,96,96,181.72
325,Melissa Nelson,Male,PhD,75,97,94,183.51
326,Amy Kirby,Male,B.Tech,42,60,58,178.35
327,James Griffin,Female,B.Tech,83,59,56,174.81
328,Randall Villa,Male,B.Tech,76,58,93,151.95
329,Christopher Barnes,Female,B.Tech,48,97,66,186.63
330,Michelle Webster,Female,B.Tech,87,95,55,172.12
331,Caitlin Reyes,Male,B.Tech,32,65,78,151.4
332,Laura Bowers DVM,Female,B.Tech,86,77,74,187.71
333,Bryan Romero,Male,B.Tech,36,48,93,188.76
334,Michael Simmons,Male,B.Tech,65,84,57,155.83
335,Tony Oconnor,Female,PhD,80,65,100,174.58
336,Dustin Thompson,Male,M.Tech,54,57,59,184.76
337,Tracy Williams,Male,M.Tech,61,92,100,173.53
338,Krista Glover,Male,B.Tech,96,57,60,165.07
339,Stephanie Riley,Female,B.Tech,38,64,84,184.19
340,Edward Scott,Male,B.Tech,87,88,60,152.88
341,Charles Stein,Male,B.Tech,45,56,64,187.31
342,Andrew Butler,Female,B.Tech,79,69,89,163.42
343,Linda Powell,Male,M.Tech,87,41,66,177.18
344,Jeanne Conner,Female,B.Tech,31,78,65,161.1
345,Mandy Jones,Female,M.Tech,57,97,58,167.07
346,Lance Downs,Male,PhD,82,70,97,173.89
347,Jean Collins,Male,PhD,46,67,91,162.23
348,Andrea Lane,Male,M.Tech,37,90,73,168.35
349,Trevor Jackson,Female,M.Tech,74,85,67,170.49
350,Michael Baker,Male,M.Tech,57,73,75,178.78
351,Danielle Shah,Male,M.Tech,89,72,61,174.28
352,Tina Valdez,Male,B.Tech,90,83,82,187.12
353,Robert Brooks,Male,M.Tech,41,78,59,163.68
354,Adam Lam,Male,M.Tech,56,40,70,177.91
355,Linda Valdez,Male,B.Tech,86,43,82,153.84
356,Sherri Baker,Male,B.Tech,31,57,69,165.03
357,Chad Mathews,Male,B.Tech,44,75,76,189.51
358,Thomas Harvey,Male,B.Tech,98,82,86,186.33
359,Joshua Brooks,Male,M.Tech,93,81,63,162.23
360,Maria Spears,Male,PhD,73,71,73,166.72
361,Wesley Burgess,Female,B.Tech,91,55,67,159.54
362,Richard Marquez,Male,M.Tech,75,47,99,169.48
363,Robert Murray,Male,B.Tech,87,75,56,181.81
364,Chad Freeman,Female,PhD,65,85,53,162.1
365,Mark Boyd,Male,M.Tech,39,68,76,180.19
366,Tanya Jones,Male,PhD,45,97,99,186.3
367,Lauren Parker,Female,M.Tech,82,70,93,152.6
368,Mark Sullivan,Male,PhD,65,41,53,164.95
369,Jonathan Shelton,Female,B.Tech,95,88,94,168.48
370,Destiny Lowery,Female,B.Tech,75,68,59,188.02
371,Cody Flores,Male,B.Tech,54,90,98,175.89
372,Richard Sanchez,Male,B.Tech,70,72,72,184.08
373,Teresa Stewart,Male,PhD,66,61,69,154.72
374,Brian Dawson,Female,B.Tech,80,72,80,154.01
375,Sean Wise,Male,B.Tech,47,44,91,161.21
376,Amanda Whitehead,Male,B.Tech,62,51,60,155.21
377,Mary Dalton,Male,B.Tech,62,71,96,164.34
378,Jacob White,Male,M.Tech,33,74,51,166.35
379,Devin Garcia,Male,B.Tech,60,99,58,172.25
380,Jennifer Harris,Female,PhD,51,80,79,173.97
381,Debra Miller,Male,PhD,80,43,70,160.52
382,James King,Female,M.Tech,63,64,100,184.9
383,Joseph Nichols,Male,B.Tech,100,95,79,185.02
384,Laura Hunter,Male,B.Tech,34,86,75,162.7
385,Carol Sanders,Male,PhD,34,75,54,156.31
386,Douglas Oliver,Female,M.Tech,84,63,97,158.89
387,Patricia Dean,Female,PhD,97,62,87,163.92
388,Charles Terrell,Male,B.Tech,92,89,91,188.48
389,Susan Rodriguez,Male,B.Tech,82,76,73,184.91
390,David Drake,Female,B.Tech,50,98,52,171.83
391,Nancy Jones MD,Female,PhD,78,80,86,180.86
392,Barry Valenzuela,Male,PhD,85,78,50,152.34
393,Thomas Patterson,Male,M.Tech,71,72,91,158.96
394,Kyle Myers,Male,M.Tech,45,55,82,150.19
395,Vanessa Erickson,Female,B.Tech,56,66,60,175.13
396,Michael Petersen,Male,M.Tech,44,91,86,189.4
397,Thomas Ferrell,Female,B.Tech,77,99,71,183.17
398,Sabrina Adams,Female,PhD,97,78,99,163.69
399,Kyle Nunez,Male,PhD,65,78,63,156.5
400,Carol Mcintyre,Female,M.Tech,89,62,63,155.07
401,Mrs. Cathy George,Female,M.Tech,93,86,92,159.32
402,Brittany Mcdaniel,Male,M.Tech,99,74,98,151.36
403,Johnny Williams,Male,B.Tech,68,89,57,182.2
404,Matthew Brown,Female,B.Tech,68,69,64,166.81
405,Susan Rangel,Male,B.Tech,65,79,86,150.8
406,Misty Harper,Male,M.Tech,78,50,96,162.09
407,Jacob Thompson,Male,M.Tech,71,47,66,167.54
408,Nicole Powell,Female,M.Tech,30,75,88,165.98
409,Brianna Johnston,Male,B.Tech,100,94,50,161.93
410,Ryan Jones,Male,PhD,76,53,54,180.39
411,Christina Guzman,Male,M.Tech,47,72,61,165.95
412,Mr. Lucas Love DDS,Male,PhD,86,93,77,157.32
413,Cheyenne Aguilar,Male,M.Tech,38,57,51,168.96
414,Barbara Davis,Male,B.Tech,44,88,78,167.3
415,Michelle Taylor,Male,B.Tech,93,51,52,178.71
416,Stephen Carrillo,Male,B.Tech,69,59,74,155.97
417,Kenneth Holland,Female,M.Tech,69,73,61,180.35
418,Kiara Evans,Male,PhD,90,53,57,169.67
419,Stephen Skinner,Male,B.Tech,72,98,74,169.27
420,Jonathan Williams,Female,B.Tech,88,91,61,159.39
421,Linda Rodriguez,Female,B.Tech,47,52,82,151.06
422,Debbie Castillo,Female,M.Tech,39,92,78,181.01
423,Justin Quinn,Male,PhD,68,43,78,182.09
424,Jeffrey King,Female,M.Tech,67,75,62,161.41
425,Bernard Shea,Male,M.Tech,61,73,59,165.76
426,Shawn Rogers,Male,B.Tech,64,93,52,185.51
427,Rhonda Warren,Male,PhD,58,97,82,175.7
428,Ryan Roberson,Male,PhD,77,87,57,166.52
429,Roberto Hampton,Male,M.Tech,96,80,66,185.37
430,David Keller,Female,M.Tech,90,48,75,157.96
431,Ashley Gibbs,Female,PhD,42,79,53,167.1
432,Thomas Garcia,Male,PhD,32,95,86,161.88
433,Jamie Torres,Female,PhD,94,40,94,179.45
434,Dawn Peters,Male,B.Tech,92,52,63,184.5
435,Judith Stephenson,Female,M.Tech,91,65,63,179.5
436,Megan Stewart,Male,M.Tech,52,57,69,156.3
437,Michael Sullivan,Male,PhD,60,66,53,177.03
438,Donna Sparks,Male,B.Tech,63,93,62,152.52
439,Shirley Perez,Female,B.Tech,64,56,73,177.97
440,Stephanie Hernandez,Male,B.Tech,51,66,92,170.52
441,James Mann,Male,B.Tech,62,80,77,172.59
442,Connie Villa,Female,M.Tech,50,64,75,181.26
443,Kelly Rodriguez,Female,B.Tech,71,70,88,184.08
444,Justin Griffith,Male,PhD,93,56,68,152.62
445,James Lewis,Female,B.Tech,91,63,78,156.86
446,Ryan Miller,Female,B.Tech,34,68,60,177.96
447,Kyle Mitchell,Male,M.Tech,79,59,98,187.34
448,Chris Rogers,Male,M.Tech,45,58,79,159.87
449,Denise Pope,Male,B.Tech,64,54,100,189.08
450,Jonathan Wagner,Male,M.Tech,68,88,58,153.78
451,Gary Willis,Male,B.Tech,77,100,90,163.41
452,Ryan Wells,Male,M.Tech,74,85,89,152.32
453,Kirk Taylor,Male,M.Tech,60,98,67,150.34
454,Tony Reyes,Male,B.Tech,76,51,88,156.11
455,James Johnson,Male,B.Tech,60,69,90,157.47
456,James Ayala,Female,B.Tech,38,83,61,173.19
457,Randy Herman,Male,B.Tech,60,58,94,181.23
458,Holly Lopez,Female,M.Tech,90,99,83,165.19
459,Zachary Price,Male,PhD,63,82,97,157.23
460,Eric Harris,Male,M.Tech,87,41,97,155.71
461,Vernon Ho,Male,PhD,88,88,93,151.93
462,Dustin Zimmerman,Male,B.Tech,50,73,79,185.52
463,Lisa Jenkins,Male,M.Tech,46,66,67,162.08
464,Daniel Brown,Male,B.Tech,92,74,85,170.72
465,Patrick Williams,Male,M.Tech,61,47,83,184.22
466,Brenda Harvey,Male,M.Tech,79,92,96,156.54
467,Michael Smith,Male,B.Tech,99,60,55,181.95
468,Theresa Stone,Male,B.Tech,54,68,74,166.32
469,Elizabeth Campbell,Male,PhD,92,83,60,186.94
470,Jordan Dyer,Male,PhD,43,43,70,186.75
471,Kristina Quinn,Male,B.Tech,50,82,73,174.84
472,Sandra Harris,Female,M.Tech,79,53,100,182.84
473,Craig Durham,Female,B.Tech,72,99,57,171.43
474,Dr. Jasmine Nolan MD,Female,B.Tech,79,96,75,185.57
475,James Wallace,Male,PhD,52,80,68,156.42
476,Charlotte Wade,Female,B.Tech,50,53,88,159.46
477,Kevin Rios,Male,B.Tech,99,90,75,179.83
478,Robin Wallace,Male,B.Tech,74,89,84,171.6
479,Danielle Hawkins,Female,B.Tech,93,95,83,154.53
